style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Miami_Bass,0.29361317,0.08355347,0.7987513,0.5485604,-0.2231346,0.72709656,0.16290414,-0.48631802,-0.7088512,-0.3964837,0.62574583,-0.20820586,0.9644472,-0.19227172,-0.2553812,-1.9796953,0.00083833816,-0.30395463,0.6179311,-0.5852357,1.0620278,-0.28276402,0.23279431,-0.74424624,-0.5988736,0.12220343,0.8226838,-0.41958207,0.30962712,-0.30808088,1.2909305,0.0878921,-0.5913393,-0.5851211,0.7486903,-0.11971048,0.017177481,-0.56592906,-0.3661711,-0.012450342,-0.29517847,-0.84011316,0.28547928,0.67020214,-1.0785142,0.1792779,-0.49332562,-0.27571666,0.53323543,0.2302285,-0.060488775,0.9687177,-0.2962773,1.430206,-1.9280869,-1.229824,0.32622248,0.2632511,-0.75365794,-1.1296324,0.59888655,-0.25011066,-0.0034924948,0.38095725
Batucada,-0.18924937,0.23581941,0.3300299,1.1403096,-0.10011214,0.4759509,0.77186894,0.23325238,-0.80972415,-0.06280314,-0.3093767,-0.55061775,0.51121014,1.2754431,0.2695953,-0.43580422,0.42798546,0.8662373,-0.26853597,0.48536333,-0.9191117,0.6350557,0.8444886,-0.7999342,0.002695745,0.14871421,-0.74782515,-0.33708522,1.7916107,0.113884084,1.2186586,0.0087637445,1.1917567,0.13887972,-0.23210098,0.82786554,-0.63109034,0.87400436,-0.851303,0.14044017,-0.64181197,0.70832646,0.07170854,-0.52737206,-0.009154336,-1.7293061,-0.55358696,-0.7085659,-0.58863187,0.26191664,0.48017436,-0.21728341,0.08436457,0.19739905,-0.96472174,-0.94268554,-0.20659958,-1.2379752,1.3809305,-0.790714,-0.4265902,0.46764812,0.25965258,0.4571486
Donk,0.06518166,-0.94821125,1.4564154,-0.26230583,-0.33120617,-0.3142197,0.35769054,-0.48641706,-0.16804229,-0.3424096,1.017605,-1.3347747,0.0790226,0.13667785,-0.19004217,-0.078387074,0.63573265,-0.86060256,-0.28748345,0.9937512,0.7257793,0.5882493,0.37887877,1.047192,-0.5119368,0.53905344,0.17892456,0.79898715,-0.19929235,-0.107598715,0.5997696,-0.39337885,-1.634241,-0.9808501,-0.15410563,1.2849518,-0.7625199,0.059601724,0.29589847,0.44960716,0.25995433,-0.87660104,0.32126755,0.35988867,-0.96457106,-0.7313611,0.37860808,-0.6235119,-0.9903898,0.95231044,0.8826285,-0.36525637,0.9886538,0.863934,-1.2243557,-1.2244488,-0.38648814,-0.90278876,-0.735178,0.3193372,-0.36433953,-0.47657457,-0.36710352,-1.0345956
Unblack_Metal,-0.04988823,-0.5481759,-0.050958406,-0.33749884,0.06042403,0.4246044,0.24853879,-0.050799802,-0.5250305,0.02189283,0.6673369,-1.1556218,0.14427249,-0.21519749,-0.34226498,1.0441175,0.10178329,0.32866532,-0.06765319,1.1994536,0.5159361,-0.7906039,-0.2981941,-0.52649915,0.16604634,-0.9799582,-0.5057116,-1.7283984,0.42001793,0.32804984,-0.53533065,0.42031655,-0.036677994,-0.8991935,-0.2039909,0.79174286,0.39480227,-0.091858454,0.59622,0.24315287,-0.49807683,0.200298,0.2645113,-0.72141314,-0.25156426,0.8618578,-0.45455605,-0.5898219,0.68710244,-0.054757643,-0.5791685,0.51211786,0.8260702,0.28943956,0.78240484,-0.35363275,-0.81438684,0.11761744,-0.82137036,1.5052247,0.3323576,-1.1743983,0.09206192,0.15995619
Ghetto,-0.018991942,-0.6742945,0.7764924,0.582007,-0.7275291,0.26719138,-0.1065254,0.075959206,-0.5302835,-0.054791115,0.27534994,-0.25456843,0.89095986,-0.643362,-0.15550989,-1.6037663,0.093349025,-0.27151206,0.1436144,-1.5394675,1.1550342,0.4942639,0.38691267,0.6302024,-0.49094936,-0.09440245,0.8011754,0.32613873,0.22529659,-0.058683835,0.6051417,-0.018753722,-0.267063,-0.12288982,0.29208395,0.9091759,0.23031563,-0.27404836,-0.33931026,0.19905818,-0.4818955,-0.8151655,0.42221108,0.83628166,-1.550424,-0.1445141,-0.34593,-0.76912665,0.6644919,-0.26771796,0.62181723,1.3129034,-0.3271152,1.1803623,-1.1526303,-1.3106798,-0.15527156,0.09054426,-0.5396191,-0.86548793,0.7757057,-0.37098342,0.107909314,0.03434907
Turntablism,-0.49561355,0.46230796,-0.049748916,-0.21914528,0.17892717,1.6085515,-0.34481728,-1.1983825,0.6915286,-0.17678034,-0.09676375,0.41975418,0.99807113,-0.01185456,-0.28098089,-1.7859141,0.71212304,0.43758222,0.49491906,-1.6066447,0.17794345,-0.12386049,-0.37798932,-0.36700374,-0.1175039,-0.018419828,0.41717058,-0.15952784,0.5271942,0.42824668,0.36617494,0.9242511,0.46271428,0.31063098,0.85872847,-0.7609891,0.5753203,-1.129531,-0.31272557,0.77274936,-1.239112,0.18999675,-0.53504544,0.47552696,-0.650411,0.31245837,0.16435944,-0.2822881,1.322013,-0.07033626,-0.09007524,1.1042817,-0.28345317,0.8904578,-1.7768828,-0.2486226,-0.40188774,-0.4891435,-1.1323806,-0.17879592,0.48481652,-0.7465325,-0.9645751,0.52112085
Aboriginal,-0.3595047,0.4007744,0.08969427,0.75282156,-0.18390639,-0.4764203,1.1194369,0.70141006,0.2871362,0.390796,0.601958,0.2873933,-0.62362003,1.2466234,0.43477234,-0.22216715,-0.08661074,-0.3790299,-0.57920384,0.5977599,-0.28761074,0.4070393,0.39430526,-0.68857616,1.2211587,0.3245162,-1.3057884,0.8476876,-0.2912064,0.25193486,-0.7247289,0.16837472,0.8953787,1.7010216,-0.57566786,0.6632595,-0.13043974,0.1854056,-0.61754614,0.62092805,-0.3789262,0.4732285,0.31150615,0.22364932,-0.54840004,-0.0694167,-0.505264,0.40206173,0.111535646,0.06556347,-0.47412804,0.64088154,-0.2818865,0.43631288,0.29112858,0.011924053,0.2766787,-0.5472711,0.27242556,0.26850846,-0.29407406,0.3751495,-0.15295416,0.6526077
Conjunto,-0.209039,0.19746177,0.4553793,-0.1613512,0.7569205,0.2720095,-0.71437114,0.18298358,0.6680954,-0.4121374,-0.91908187,-1.046067,-0.16673313,1.5095958,0.031840682,0.9349285,0.12382257,-0.57646674,-0.5905842,1.289843,1.1392376,0.38845205,0.90992266,-1.3540806,0.055673566,0.48610014,-0.13871098,-0.03616399,0.8007704,0.10563643,1.5957494,-0.53922445,0.14317846,0.4179061,-0.40853557,0.80793864,-0.21949148,0.92536104,-0.5828151,-0.042397235,-0.0044425614,0.09814722,0.49477425,-0.5734416,0.24306199,-1.4557637,-0.26733017,-1.0311635,-0.26925614,0.18084459,-0.28984886,-0.32449147,-0.087906376,0.6154848,0.562845,-0.5136288,0.028382879,-0.10041021,-0.40410867,0.16363901,-0.6953294,-1.1941673,-0.18915556,-0.030862305
Chinese_Classical,0.20791398,-0.5415969,-0.3759693,-0.48471203,-0.65351653,0.43355694,0.6193257,0.51158804,-0.1827226,0.13801186,-0.35062966,-0.431366,-0.03439192,0.43468115,0.59574807,0.30811316,0.8360821,0.2672987,-0.78019726,1.6518447,-0.33390015,0.658083,0.32247904,-0.65704715,0.9752329,0.68089384,-0.60128665,0.88438934,-0.91335833,-0.077148005,-0.03924223,0.2156905,-0.30961284,1.1706405,-0.39300272,-0.58091027,0.65525824,-0.20899756,0.17044434,0.2656922,-0.18917575,-0.074420534,-0.63699424,0.19173928,0.33297336,0.15588048,-0.4401533,0.39238313,0.70654213,0.29482487,0.39206314,-0.3652229,-0.11842531,-1.0678824,-0.2437938,0.4676441,0.5365157,-0.32206318,0.724734,0.66811717,-0.5829295,0.017735885,-0.55610895,0.43287402
Progressive_Breaks,-0.6729918,-0.25195226,-0.14258437,-0.76692146,-1.3390397,0.32856348,0.042969808,-0.22870597,0.12232068,-0.39081407,1.1163781,-0.8063202,-0.1755278,0.23283908,0.5774084,-0.33794218,0.5608357,-1.1026775,-0.76623976,0.097678006,-0.17264603,-0.16703664,0.31024864,0.62637466,0.16678742,0.118929975,0.21968415,0.87607664,0.09716318,0.08319133,0.1848087,0.10376255,-0.66046214,-0.77904236,-0.53942853,0.8306203,0.08959287,0.35314196,0.059766646,-0.06702438,0.09078292,-0.43802127,0.7540368,0.879664,-1.1155063,-0.14095093,1.423256,-1.0549523,0.11692752,0.43659225,0.37078258,0.05539568,-0.9990879,0.14881986,-0.60992163,-0.9335575,0.4033497,-0.6819766,0.4737721,0.1312407,1.1530515,-0.13711621,-1.5482496,0.01493133
Ghetto_House,0.31636462,-0.73476124,1.3072989,0.5098488,-0.44508073,-0.10283449,-0.5522181,0.0010869321,-0.5913187,0.12278356,-0.2082613,-0.7489215,0.28315547,-0.9030687,0.07407484,-0.30391565,0.054084226,-0.1930476,-0.5391605,-0.78246444,0.1682647,0.88982457,0.54541254,0.8908084,-0.38042128,-0.47393888,0.6762694,0.19030268,0.4604665,-0.21037686,0.4416658,-0.29406518,-0.35431948,-0.1670228,0.032245137,1.1571589,-0.16924724,0.10310189,-0.25538254,-0.11373465,-0.21296436,-0.7754396,1.0294365,0.255754,-0.8335595,-0.6003415,-0.02183898,-0.9546412,0.20587711,-0.43810782,0.46247417,0.6457101,-0.8460585,1.3809767,-0.83105683,-1.4406948,0.32928666,-0.104033835,-0.30656636,-0.38528278,0.56205535,-0.88521737,0.19851281,0.024082895
Catalan_Music,0.100716315,-0.16293712,-0.13189545,0.4792993,0.5409936,-0.4442088,0.5458335,0.081545904,-0.0060539064,0.7300494,0.10645144,0.14265494,-0.7930534,0.98548216,0.023050027,0.87110245,0.1410588,-0.1387944,-0.82432467,1.4522121,-0.26912767,0.9815485,0.5677376,-0.8543571,0.51563066,0.68833727,-0.4446277,0.58507174,0.57490027,0.12501118,-0.5565738,0.30918244,0.1511965,0.998328,-0.4360349,0.066151604,-0.27538687,0.40069374,-0.2591596,0.45760533,-0.4391819,-0.2724831,0.07215393,-0.29360235,0.3151144,0.009073118,-1.0301056,0.07496405,0.40797582,1.0719014,-0.18891919,-0.23234345,0.7553986,-0.24145138,-0.017257506,-0.11868172,0.13358296,-0.65071714,0.27594942,0.8575425,-0.7341883,0.04432346,0.47136208,0.0030829068
Plena,0.0064476966,-0.4559597,0.4960975,-0.8706476,0.08934658,0.85251033,-0.5625789,-0.22940898,-1.0018322,-0.4418471,-1.9932274,-0.8506353,0.30108303,1.1672958,0.42029232,0.7524413,0.270721,0.04459369,-0.46150798,0.90343034,0.090242766,1.207269,0.69334835,-0.8821482,-0.64401543,0.21516187,-0.5635809,-0.534618,0.5719339,0.26325074,1.4563677,-0.96803576,-0.4507198,-0.5895733,0.045273438,-0.18264702,-0.47564435,0.992658,-0.8599795,-0.34917316,-0.63845134,-0.771098,0.41236892,-1.2430888,-0.45232826,-1.5647457,-1.0009869,-1.0800288,0.2726194,0.46135673,0.060270526,-0.31262237,-0.16063935,1.5366187,0.18806782,-1.4205289,0.06093445,-0.2366674,-0.47732607,0.24471173,-1.4426659,-1.051606,-0.4541712,0.42308813
Theme_With_Variations,0.0068367114,-0.8969879,0.6702379,-0.009808645,-1.152867,-0.009107663,0.6659248,-1.0068258,-0.60722035,-0.7970111,-0.6422568,-1.1145679,0.2475588,-0.4097166,0.27233204,1.0046486,1.3297427,-0.48468295,-0.30866802,0.7565791,0.2604331,1.4430163,0.5989189,-0.46443662,0.01881624,0.10069982,-0.46648407,-1.5821729,0.879472,-0.989939,-0.44007018,-0.13179794,-2.0536969,-1.1045285,0.78782576,-0.4593254,0.5596564,-0.54796535,-0.4366922,0.565611,0.25210324,0.3159028,1.424128,-0.8807034,-0.2538148,-1.0499197,0.22075664,0.09603868,-0.18303624,1.5840719,0.5085626,0.45790032,-1.1345123,0.17871563,-0.9110859,-0.015286783,-1.00148,0.4292639,-0.6132252,-0.45353842,0.8066321,-1.2805438,0.92044836,-0.6605177
Funeral_Doom_Metal,0.3648903,-0.02475455,-0.091333896,-0.48052263,-0.23857461,0.8273387,0.5006999,0.0035224417,-0.39739984,-0.44730815,0.4178552,-1.5947534,-0.45434764,-0.042836737,0.10113418,1.0490259,0.63413423,0.49166992,-0.5049219,1.363604,0.87256217,-1.2247666,-0.84665227,-0.5128147,0.06605819,-1.2282817,-0.86670506,-1.3635914,-0.052383818,0.3312016,-0.576231,0.30384362,-0.0021803302,-0.54695696,-0.40918848,0.9197544,0.689086,-0.2264103,0.4263878,0.34826458,-0.25912547,0.26342064,0.25925156,-0.56910986,-0.81186515,0.4220535,-0.36362985,-0.4895279,0.2711775,0.24201961,-0.7892089,0.59714264,0.06348488,-0.033016704,0.6753442,-0.112119935,-0.5778558,0.593923,-0.83879495,1.0897388,0.28266606,-0.44967693,-0.13129723,-0.03916151
Free_Funk,-0.21392187,0.96872765,-0.3972263,0.49690074,0.27200648,0.18535738,-0.709789,-0.10861215,-0.46368182,-0.5316342,-0.91559815,0.9044516,-0.26067993,0.05468877,-0.55775386,-1.4294467,0.054923024,1.2084562,-0.23041017,-1.3458384,-1.1497866,-0.75827765,0.19620262,0.24128026,0.21245956,-0.4168144,-0.25840777,-0.39284956,0.22216424,-0.6313302,-0.14650398,0.42678928,1.1608839,-0.06591901,0.26643744,-0.44439477,-0.63325566,0.10866801,-1.0159674,0.0747924,-0.6665681,0.84197456,-0.19769937,-0.26004648,-0.11592286,-0.5667258,-0.34753445,-0.017760385,-0.48446718,0.14411151,-0.7734084,-0.0414552,-0.24017249,-0.25173244,-0.119644724,0.17430681,-0.32512513,0.56622446,0.42235926,-0.29426765,-0.33803847,0.05570179,0.4694676,0.5012722
Nueva_Cancion,-0.56242734,0.31886423,-0.059087895,0.6008915,0.6057515,-0.1337171,0.41632122,0.49194068,0.1521632,0.38187224,-0.41752338,-0.47167477,-0.6859087,1.8133543,0.354728,0.6207448,-0.17853488,0.014520546,-0.7051978,1.3947392,-0.2643272,0.5012405,0.89693034,-1.0969396,0.19054194,0.7380456,-0.51071894,0.31348082,1.3357315,0.5623212,-0.4295068,-0.01663818,0.45462146,0.6157751,-0.46766272,0.5038419,-0.25192428,0.5517241,-0.662951,0.3645158,-0.20595296,-0.4401126,-0.078045525,-0.33803225,0.1262843,-0.37528884,-0.9950529,-0.8322733,-0.1204653,0.6754688,-0.58936083,-0.42798388,0.6840947,-0.10395864,0.40094545,-0.59085375,0.25189963,-1.3514624,-0.20677614,0.43945053,-1.0323788,-0.033122487,-0.04213533,-0.24764855
Baroque_Pop,-0.3945629,0.6017276,-0.5197973,0.84945124,0.1543103,-0.24897847,-0.038749415,0.1822789,1.2955002,-0.08500039,0.16775368,0.29179236,-0.894775,0.27382725,-0.6421819,0.98767287,-0.59854996,0.6777488,-0.67000896,0.19786096,-0.56571954,-0.41629574,0.33355355,-1.1571072,-0.30565885,-0.27901834,0.118119575,0.77255416,0.03784902,-0.12470328,-0.314015,-0.024224203,0.039492626,0.033917177,-0.034113742,-0.35019034,0.32117033,0.7260897,0.17976327,0.053347647,0.31402984,0.07884312,-0.5609232,-0.59392124,1.0695051,0.35937405,0.4596837,0.19046974,-0.47706702,-0.05242183,0.33779338,-1.2449741,-0.009202937,-0.11738731,1.0070907,0.45417604,0.60912913,0.79684174,0.11626106,0.1547196,0.09942123,0.74496764,-0.36145815,-0.06807183
Schranz,-0.053881902,-1.0773506,1.0091573,-0.08852748,-1.207576,-0.04543419,0.34490353,-0.15692616,-0.58933866,0.35300457,0.107357405,-0.89002526,-0.16380744,0.25200793,1.0268443,-0.09445829,0.47034562,-0.69758385,0.064315215,-0.25616443,-0.002262657,1.2251269,0.6569343,1.3701702,-0.10177022,-1.0790285,-0.33514744,0.27749473,0.12831011,0.45401722,-0.30640414,-0.793616,-0.103945546,-0.34085855,-0.44414485,1.2094029,0.64751756,0.16473709,0.42030165,0.44746265,-0.20674649,-0.6388118,0.85923433,0.51887035,-0.30374712,-0.54253554,0.28732383,-0.14830469,0.008789451,0.13708247,1.3694553,0.20837648,0.28711846,0.5693866,-0.17406844,-1.3011359,-0.5440714,-0.28764448,-0.47725764,0.36295485,-0.9672943,-0.60467714,-0.19522905,-0.13135368
Toasting,-0.7362822,-0.51566213,-0.8207073,-0.8434376,-0.10681721,-0.314795,0.279823,-0.5267813,-0.9270235,-0.05426398,0.25449342,-0.25354186,0.22904469,0.68548054,-0.78988874,-0.527432,-0.5809749,-0.2374236,1.15422,0.018104864,-0.23916522,-0.1545973,0.39341486,-0.012596027,0.8597515,0.74470043,-1.1651815,-1.3229178,0.30520052,0.8912345,-0.09315017,-0.6864069,0.08921059,1.0694656,0.31622556,0.6743479,0.6137213,-0.78236204,-0.9938156,-1.0945809,-0.9373215,0.20530117,0.27610648,-0.10772814,0.80133915,-0.7066706,-0.87419343,-0.39832622,1.3970463,0.32450897,-0.17841831,0.7073679,-0.6549602,0.6593628,-0.5824538,-0.27353624,-0.7706851,0.522813,1.0554712,0.5791069,-0.2137022,-0.86829853,-0.62563676,-0.79173994
Dark_Electro,-0.10733984,0.14410135,-0.33323038,-0.097359,-0.36967668,-0.28427237,-0.51146674,-0.39701247,-0.84070796,0.18694784,-0.07571916,-0.4607189,-0.16616192,-0.51503354,0.57080716,-1.1331321,0.71519816,-0.6784159,-0.13887112,-0.96729314,0.54100287,0.040815923,-1.0819108,0.97553504,0.17639795,-0.11369752,0.41186067,-1.5118864,-0.5199116,-0.21390459,0.06846919,-0.27409077,-0.58086884,-1.12917,0.33263072,0.94308996,1.1208745,-0.13673377,0.47758788,0.14804028,0.7654018,0.12898745,0.29284415,0.19586313,-0.4100366,-0.093991,-0.37516925,0.43249363,0.3520713,-0.34455937,0.5956649,0.6426236,0.48467755,-0.48184615,0.771593,-0.27586967,0.5881334,0.14413865,-0.7564515,0.83782995,0.1939012,0.83533555,0.105356015,0.99217737
NDW,0.28771403,0.38017994,-1.0911324,0.42426285,0.30236062,-0.78968966,0.21796362,-0.077199064,-0.71065444,0.16342965,-0.10975382,0.7118354,-0.30478457,-0.3411586,-0.21160093,0.2671563,-1.2286991,0.14072503,0.86713636,-0.7821257,-0.24650401,0.113426335,0.15656352,0.11199727,-0.02294307,0.25045732,0.45288426,-0.6570828,-0.3756281,-0.35358724,-0.19055425,-0.7220204,-0.6565835,-0.32558465,0.34211224,0.22378978,0.62160283,0.68202937,0.8355459,-1.4225872,0.96294135,-0.6712325,-0.334749,0.061382778,0.5981685,-0.15119696,-0.08710986,0.7253585,-0.6924517,-0.11936873,0.61860293,-0.057459366,0.9662293,-0.4466225,0.7226561,-0.17699453,0.30281588,-0.3830516,-0.15949255,-0.5939983,-0.23315227,1.1142007,0.7047252,-0.14921062
Sermon,0.77916074,0.22194023,0.6651788,1.26781,-0.61737186,-0.49743274,1.1745723,0.38960046,0.34252313,0.42511794,0.23266248,0.5643156,-0.43957338,0.32916352,0.054680113,-0.022276536,0.18008006,0.01267193,-0.3719295,-0.12146847,-0.1696907,1.2736088,0.37105268,-1.447677,0.6684157,-0.20583059,-0.2619444,0.98773223,0.25944358,-0.8778649,0.010858763,0.42099428,0.14414644,0.7841973,0.22110888,0.6595826,-0.41063082,-1.6201386,-0.6246325,0.43447056,-0.31672975,-0.17934635,0.2048722,0.034801565,0.8627737,0.1873346,-1.5414608,0.35782808,0.3470386,0.9976664,-0.480622,0.37907636,0.5162264,1.1164685,0.40498647,0.2770778,0.25264582,-1.0583646,-0.84963584,1.5303563,-0.014770526,0.06084237,0.2508111,0.2792153
Enka,-0.45570716,-0.4616222,-0.68619007,-0.20972234,-0.14957435,0.44699192,-0.16924177,0.29675162,-0.99652267,0.2921617,0.2464832,-0.31644908,0.3105551,-0.54321164,0.099628806,0.1836364,0.35906243,-0.36483884,0.07632876,0.9222449,-0.28396738,-0.7082178,0.8981695,-0.84003633,-0.026965057,0.43648642,-0.38359487,-0.14864416,-0.109471686,-0.6777978,0.7920758,0.5328869,-0.103163876,-0.50038725,-0.54377073,-0.600569,0.46437478,-0.48108354,0.2583773,0.13706629,0.12838168,-0.8648484,-0.48627132,0.45621976,1.4353913,-0.4461576,-0.5206493,0.093069464,0.06571386,-0.6053596,0.6708185,-1.1567308,0.6560499,-0.15115272,0.599196,0.5961961,-0.09931467,-0.22531134,-0.76238155,0.46579838,-0.4287666,0.74570423,-0.34448734,1.2233461
Klezmer,-1.234231,-0.40411302,-0.52550334,0.6694731,0.6757487,-0.67635125,-0.09390643,-0.46293122,-0.283624,0.12336941,-0.3836143,0.062051672,-0.7881915,0.7827112,0.12567319,0.13569754,0.060272973,0.09807111,-0.07976788,0.99637204,-0.13187778,0.56408554,0.6881397,-0.2903607,1.0484223,0.74781185,-0.054211844,0.13967833,0.0022744543,0.6018899,-0.32171932,0.048458524,0.3688032,1.3106655,0.030806387,0.44765088,-0.26093277,0.06872818,-0.3613817,0.57424015,-0.6071858,0.38281775,-0.16147113,-0.5638948,0.45020115,-0.22382694,-0.3413649,0.07253198,0.065988794,0.5079727,-1.2104009,-0.39919704,0.5499372,-0.595354,-0.1815405,-0.46324724,-0.23559901,-0.64810914,1.1965086,0.8840366,-0.4783821,-0.3110289,0.3452536,-0.53574055
Tropical_House,0.14189664,-0.55731606,-0.12614185,0.519644,0.072425045,0.2974256,-0.61515695,0.2497306,-0.30840486,-0.8704831,0.89390516,-0.83206517,0.43026444,-0.5042325,-0.6173529,-0.60141206,0.45474508,-0.6725541,-0.48076653,-0.1637806,-0.40532422,-0.20021348,1.0470186,-0.29659477,0.0770714,0.31866315,1.0214216,-0.774929,-0.11216288,-0.28248936,0.5922854,-0.026906746,-0.67329437,-0.16829196,-0.6296895,0.6397697,-0.60970277,0.685868,-0.38238057,-0.46322754,0.14433913,-0.44949862,0.3292166,0.0038239718,-1.0483801,-0.23824638,0.029277693,-0.70573497,-0.5731466,-0.5094099,0.55812055,0.6422822,0.18019766,1.1373534,-0.78438294,-0.89792484,0.5083949,0.009686785,0.88096136,-0.71211284,0.7939178,0.5154037,-0.7854875,-0.055494707
Quechua,-0.5103848,0.06251899,-0.23927271,0.11451031,0.6009626,0.17077631,0.29826543,0.45162845,0.5945445,-0.12401472,-0.57231325,-0.6407434,-0.8775757,1.6293437,-0.14805138,0.70226246,0.3353846,0.110680744,-0.7619194,1.7941563,-0.13923398,0.8261813,0.95870435,-0.71434265,0.47252008,0.82054377,-0.5665313,0.11221439,0.34575143,0.5627289,-0.4440532,-0.46578395,0.49045143,1.0054213,-0.47037682,0.6536191,0.020913076,0.5408947,-0.9919391,0.3160429,-0.20740055,0.4916639,-0.007894068,-0.7602461,-0.0629128,-0.7425351,-0.25126725,-0.7232879,0.13488731,0.49368104,-0.29833683,-0.16009611,-0.45816627,0.07527881,0.46365026,-0.68314505,0.36593896,-1.3298391,-0.005082274,0.6863813,-0.69476414,-0.24507654,-0.2425029,-0.27816156
Plunderphonics,0.5460487,-0.053686798,0.38083515,0.3244112,-0.11571451,1.5017158,-0.20201418,0.6230779,0.3436425,0.42674127,-0.5163016,0.19308192,0.4688669,-0.41115248,-0.1491822,-0.7204528,0.98728466,0.37354168,-0.013640539,-0.7462635,1.0708342,-0.3040596,0.037926406,0.220149,0.2046503,0.15988946,1.1370883,-0.637947,-0.46223938,-0.2348135,-0.77827364,-1.0002209,0.89294076,0.16247146,0.043929014,-0.40643898,0.3478351,-0.1122029,-0.55484235,0.04959301,0.56898516,-0.62509555,-0.16908188,0.17681861,-1.1987587,1.0430596,-0.55886436,0.95600146,-0.20795454,-0.6740165,0.07008584,0.537103,0.5698909,1.093532,-0.29222104,-0.4578029,0.48489985,-0.10791992,-1.2536184,0.15566391,-0.032963365,-0.77726686,0.26301908,-0.02342487
Erotic,0.07801873,0.05952552,-0.010792284,0.3603094,0.18279736,0.24567057,0.25264028,-0.49335432,-0.53033805,0.18210113,0.15746178,0.66320676,-0.92294014,-0.27950627,-0.022074964,-0.053658403,0.041266225,0.64051443,0.7269144,0.705042,0.15493022,0.30350468,0.48203108,-0.1359494,0.2842194,0.9314396,-0.0651323,0.09158486,0.5877509,-0.531377,-0.3143447,0.028570885,-0.38278025,1.2225214,0.063400894,-0.09194799,-0.22446267,-1.3384553,0.022444803,0.5275097,0.0036563384,-0.12533444,-0.44360694,0.8229387,0.3634689,0.4225141,-0.51849765,0.309251,0.47203216,-0.17530313,-0.5068722,-0.5307726,1.1268647,0.2710019,-0.5358715,0.17871918,-0.002216586,-1.07993,-0.797499,0.33358082,-0.88961226,-0.95143646,0.61391175,0.33374512
DJ_Battle_Tool,-0.49720868,0.024639389,0.26005766,-0.18623291,-0.57073563,1.164515,-0.12023723,-1.0832534,0.20664328,-0.5025344,-0.028723372,0.6074935,0.61091727,0.088156074,0.43553573,-1.4143015,0.09895483,0.5724085,0.4577327,-1.0775697,-0.0100384345,-0.15289548,-0.22560552,0.093340516,-0.6803489,0.6037666,0.23489694,0.2949131,0.29336053,0.3446594,0.6748277,0.28618035,0.088008076,0.29599395,0.736696,-0.09290745,0.49505767,-0.8260847,0.22346655,0.77149004,-1.4144756,0.18955389,-0.42581475,0.81201017,-1.0113798,-0.11568602,0.54880303,-0.52965736,0.59676945,0.3766796,0.0058585107,0.63980955,-0.3244816,1.6284136,-1.9773602,-0.49527693,0.20131432,-0.75217426,-0.9889856,-0.70671517,1.0177135,-0.8908066,-0.6723302,0.2122735
Overture,-0.6875435,-0.3357342,0.59045154,-0.24006088,-0.9317147,-0.557726,1.0492309,-1.1959915,-0.8161876,0.013543125,-0.69744796,-1.4294386,0.27069739,-0.15320136,-0.31495097,0.60223466,1.5846088,0.0076755187,-0.10882003,0.8461554,-0.20506336,1.8055356,0.30421507,-0.5913045,0.34536117,0.5666027,-0.6230857,-0.980971,0.6377125,-0.9849884,-0.045643445,0.08333118,-2.2208538,-0.47702807,0.16592297,-0.5528107,0.35408714,-0.5489232,0.26382324,0.37583518,0.11024546,0.5883991,0.89621466,-0.5909773,-0.099608116,-0.17950736,-0.008134332,-0.39961767,-0.062460713,1.0600857,0.93816525,0.36322904,-0.3636663,-0.23329692,-0.79500526,0.28924188,-0.07078501,0.034712136,-0.7776597,-0.6751213,0.38774812,-1.129548,0.28510016,-0.7167458
Exotica,-1.2287362,0.098715805,-0.8586234,0.119887866,0.043473348,0.52781093,0.40313262,-0.9230358,-0.32864073,-0.66618806,-1.2043974,-0.06497372,0.07509626,0.53638566,0.2657099,0.64806974,0.5801414,1.4233134,-0.12320941,1.1323595,-0.29562166,1.7733783,0.50255245,-0.04490211,0.7566362,0.32222697,-0.528596,0.6549923,-0.709167,0.058261435,0.6741054,-0.8189384,0.8151297,1.0064971,-0.17702599,-1.5567255,0.5045955,-0.292741,-0.7390397,-0.21102883,-0.48881355,0.6700427,-0.6609976,-0.06809951,0.25539222,-0.54009104,0.9758385,0.139641,0.589183,-0.072148465,0.059469067,-0.32282946,-1.4422288,1.0743845,-0.1931911,-0.0067684185,0.6176619,-1.4247977,0.35749906,0.9198648,-1.2060863,-0.48523906,-0.8414949,0.6267991
