style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Music_Hall,-0.094406046,-0.24632284,0.3701742,0.30803198,-0.16282868,0.041654423,0.10468759,0.036857527,-0.28825778,-0.10694108,0.5356174,-0.18602502,-0.21469174,-0.20403089,0.09311595,0.21293068,0.009233171,-0.041340716,-0.12693277,0.26067445,0.1749413,0.10066764,0.14296693,-0.16203822,0.4476462,0.2615593,-0.07224495,-0.17484115,0.5894543,-0.009896008,0.079042874,0.31306055,-0.020882009,0.06939788,-0.057869136,-0.22490194,-0.1871969,0.3049872,0.021468911,0.0816567,-0.16217053,-0.023765612,-0.3806398,0.07648031,0.55762535,0.08651631,-0.16130312,-0.30134732,-0.15886351,-0.110831,0.18182662,0.035835974,0.123690896,0.21737038,0.13982123,0.13914351,-0.22350715,-0.19096594,0.13308373,-0.24903084,-0.10546317,0.043933447,0.14359069,-0.41525024
Corrido,0.1620066,0.004857011,0.29326886,0.26909938,-0.068107985,-0.4616204,-0.05606778,0.06765496,-0.010729276,0.3036557,-0.077364825,0.27898797,-0.13042982,0.45055643,0.3159201,0.11410562,-0.66282195,0.110232495,0.08228168,0.91984177,0.7634649,0.060106397,0.4868206,-0.17837167,-0.007669272,0.10817864,-0.0022605893,-0.46236974,0.5288007,-0.34487024,0.19380692,0.13866295,0.43025294,-0.071368895,0.036123756,0.26156017,0.6315154,0.20426674,-0.35455084,0.4264149,0.083357155,0.1141024,-0.5668792,-0.034250665,-0.09467748,0.13220064,0.5197232,0.3761852,-0.6379258,-0.2888838,0.09497937,0.27400494,-0.062148403,-0.09998185,-0.6690543,-0.35976613,0.07370185,0.26577422,-0.6837303,-0.40560338,-0.27411032,0.5888879,0.14204729,-0.5341958
Delta_Blues,0.41532624,-0.3316482,0.55605096,-0.27459434,0.1451415,0.29282197,-0.3187054,-0.27474615,-0.20644812,0.39478084,0.52030987,-0.13634413,-0.25581005,0.069105655,0.1175038,0.083842605,0.1860859,0.13214862,-0.6928937,0.22312829,0.4775635,0.13509476,-0.11941982,-0.63506734,-0.17137934,-0.31930584,-0.7748117,-0.43136254,0.249882,0.043005828,-0.55571824,0.30895334,-0.32436284,0.09038104,0.06861911,0.4106556,-0.12179031,0.08459432,-0.002659217,0.28354266,0.29538533,0.14469416,0.07540222,-0.24036965,0.15485156,-0.10670653,-0.03775018,-0.005954468,-0.2353013,0.12943605,0.096804634,0.07167626,0.19339862,-0.2057586,-0.041150704,0.0042905165,0.32470006,0.09766373,-0.093143046,-0.17194794,-0.42932025,-0.1941928,0.22595528,-0.12212119
Educational,0.286646,0.01881996,0.0565054,0.29544806,0.018168801,-0.22134311,-0.031018961,0.010126119,-0.27955306,-0.07674472,0.14183679,-0.39461246,-0.09618043,-0.028446192,0.30164808,0.47982723,-0.44844782,-0.22269998,-0.12093705,0.42497036,0.1602157,0.53864855,0.21195236,-0.43181142,0.4969282,0.08015078,0.02416018,-0.0654201,0.1362622,0.32549003,0.123256356,0.34004962,0.12869821,0.035287354,0.08591416,-0.4717984,-0.28559446,-0.07772703,-0.46470892,-0.28107077,-0.26549894,-0.12965658,-0.2835346,-0.19415967,0.29341725,-0.20230596,0.16013958,-0.54445255,-0.15669116,0.12667412,0.06016338,-0.027126031,0.43447986,0.11779102,-0.102117516,-0.047097635,0.20952097,-0.21507311,0.3108271,-0.24645618,0.07171877,-0.20317626,-0.18301028,-0.5264475
Makina,0.14975885,-0.47193718,0.017950892,0.023320949,-0.18642385,-0.15701522,-0.2990498,0.10351528,-0.12599327,0.14798124,-0.08683613,-0.048560362,0.03243539,0.35438585,0.057061147,0.39314833,-0.36566147,0.1854333,-0.1654017,-0.022865245,0.5517077,-0.28361735,0.6290847,-0.51448464,-0.006177652,0.1832462,0.09061021,-0.32035226,-0.028272217,-0.41885066,-0.27505773,-0.17332964,0.17272736,0.01763018,0.082814924,0.4768637,-0.05319576,-0.40738523,0.096744075,-0.056904875,-0.547218,0.35693562,-0.28844658,0.13081194,0.18771629,0.16703106,-0.06261111,-0.22574452,0.26050705,0.06250112,-0.60917234,-0.027980255,0.24308951,0.25915617,-0.060358517,-0.44680804,-0.28638634,0.13249323,0.31816563,-0.05678345,0.15530461,0.162631,0.019137857,0.4131986
Nursery_Rhymes,-0.03148544,-0.21812508,0.05866394,0.16862023,-0.23196715,-0.19980493,0.12830207,0.21671182,-0.13159353,-0.070221245,0.05424941,-0.15297408,-0.24296167,-0.03039704,0.24029094,0.42559376,-0.37422362,-0.34069332,-0.29917392,0.4169735,0.48630664,0.2134226,0.21978813,-0.4121054,0.4793846,-0.05896546,0.111348845,-0.08970549,-0.013152303,0.28707096,0.33216795,0.23800857,0.123330496,-0.10919564,-0.19856258,-0.6615468,-0.37365833,0.04646984,-0.51340336,-0.39662933,-0.29468468,0.19391595,-0.06695884,0.03279467,0.18833303,-0.2074821,0.08554662,-0.6234025,-0.122186534,0.05334482,0.28527713,0.050036274,0.4729203,0.22155552,-0.05298169,0.24413127,0.20710553,-0.2578319,0.27009526,-0.1513487,0.019100167,-0.19825226,-0.0005920893,-0.4022325
Operetta,-0.50422245,-0.09467865,0.1586576,-0.12377018,-0.24264997,-0.29260543,-0.03083024,-0.36937085,-0.60812485,0.21726485,0.0785825,-0.28712314,-0.014699295,-0.46322018,0.39525107,0.15271497,-0.40019217,0.06104891,0.09705168,0.5380999,0.29253286,0.32177815,0.11114863,-0.36637804,0.48516306,0.16439827,-0.23001005,-0.071737,0.7742195,0.033960164,-0.03724901,0.08535286,0.06544702,-0.15884319,-0.3905721,-0.20878112,-0.14053322,-0.058617868,-0.41562107,0.22457035,-0.34558943,0.14668469,0.087095894,0.14983675,-0.1152232,-0.11849039,-0.12919909,-0.26618963,0.15657307,0.0156165175,0.02885618,0.44578096,0.3031716,0.31403264,-0.34279943,0.049337313,0.2716133,0.029697206,-0.24074996,-0.09982086,-0.190775,-0.26426962,0.24682188,-0.128454
Danzon,0.016086945,0.02361757,0.029595638,0.29785517,-0.17972869,-0.15091453,-0.0030358376,-0.017541913,-0.34237698,-0.18136993,0.32978308,0.33852673,0.15886797,0.5790749,0.3146738,-0.15586334,-0.27213043,-0.0022904167,-0.20281696,0.60929143,0.96027416,-0.0010238958,0.1681435,-0.17771535,-0.3257732,0.012493817,-0.08879361,-0.29588437,0.4615439,-0.46248877,0.04655289,0.0010344947,0.4585052,0.22104694,0.021384897,-0.05753592,0.17085455,0.30186307,-0.48704255,0.13067657,0.03570282,-0.06501377,-0.36448857,0.4671076,0.22876811,-0.113052815,0.23321636,0.1813905,-0.53470194,-0.15697294,-0.025615923,-0.03922123,0.5026304,-0.021185484,-0.5329611,-0.10401122,-0.117186345,0.16707954,-0.30142242,-0.26169243,-0.3598484,0.4772793,-0.08325003,-0.4971087
Theme_With_Variations,-0.2868042,-0.26618773,-0.0661707,0.23640777,-0.10843859,-0.70028496,-0.2000733,-0.6969325,-1.0647087,0.070072874,0.10535194,-0.5127871,-0.34130508,-0.38227078,0.15833561,0.1004028,-0.3282108,-0.15046056,-0.2242446,0.53714824,0.32871318,0.26227647,0.07788606,-0.5004674,0.24146366,0.25116524,-0.14861217,-0.3260961,0.5423715,0.22714858,0.16243856,0.24469304,0.0765499,-0.106458634,-0.35107586,0.08345317,-0.76397127,-0.33272144,-0.31846675,0.7653656,-0.4435355,0.18278775,0.08338626,0.08550194,0.15479049,0.33030352,-0.4550278,-0.04285987,0.30468076,-0.12646055,0.4307748,0.18571904,0.37966695,0.3649916,-0.3295326,-0.31345063,0.40718743,-0.18540381,-0.1906279,0.1288081,-0.35128373,-0.5057656,-0.06237574,-0.379276
Keyboard,-0.2909873,-0.0093909195,-0.09458296,0.26979297,-0.024045613,-0.5524653,-0.23341425,-0.5385822,-0.9511715,0.09697616,0.25415826,-0.4741024,-0.3931194,-0.5097029,0.2907258,0.15550414,-0.51465034,-0.18745063,-0.49267155,0.44623205,0.3261631,0.25525936,0.051774558,-0.4202944,0.2057431,0.20586267,0.037799466,-0.22884545,0.4625518,-0.10209086,0.22856927,0.2662246,-0.17865346,0.27438316,-0.6839793,0.15666768,-0.433268,-0.45394024,-0.39211857,0.6144373,-0.35570666,0.0480623,0.17120224,0.113419056,0.17558113,0.31093144,-0.52099985,-0.45525685,0.48114556,-0.03473247,0.48286176,0.06143038,0.19625963,0.30516848,-0.2145191,-0.1227126,0.5168389,-0.30653852,-0.01595689,0.20887294,-0.084539205,-0.48761454,-0.08830058,-0.36157808
Piano_Blues,0.5728228,-0.39315882,0.68219906,-0.06745301,-0.039659668,0.16199923,-0.09975635,-0.215966,-0.20146322,0.14881054,0.37101895,-0.072355814,-0.16531965,-0.16872817,0.25879392,0.20597419,0.40762886,0.20339558,-0.15978953,0.5573113,0.32076475,0.48733303,-0.02972382,-0.39576033,-0.117045306,-0.23265551,-0.7338414,-0.27853778,0.21825315,-0.08777706,-0.36560464,0.20429999,-0.2224574,-0.18064022,0.2270675,0.14992392,0.29751238,0.18151875,0.21444912,0.4969222,0.44999343,0.28538653,0.024573162,-0.1899923,0.37100163,-0.28680697,-0.2047712,-0.07088021,-0.06526021,0.2905817,-0.053734444,0.016742056,0.20668347,-0.20909017,-0.3367633,0.12431859,-0.008644535,-0.15532073,0.024078881,-0.2417873,-0.19751467,-0.03600185,0.16122086,-0.113886036
Speed_Garage,0.16775642,-0.61725193,-0.36690304,0.30277142,0.118907884,0.48463866,-0.554331,0.22044803,-0.36579353,0.17864472,-0.30973515,-0.1784444,-0.33076155,0.14501971,-0.26952922,0.75422424,-0.34858418,0.04350246,0.26267025,0.18297872,0.036952462,0.03221851,0.66535646,-0.43689263,-0.31498858,0.17249255,-0.033246845,-0.22622281,0.07321036,-0.32640082,0.12232056,0.035088878,0.08612776,-0.3357418,-0.21775469,0.35033375,0.100105494,0.13862474,0.30362582,0.139372,-0.13616337,-0.26265058,-0.17686632,-0.0064048823,0.032626342,0.016780011,0.0074130087,-0.25079513,-0.109982975,0.005292756,-0.31185552,0.18661068,0.35937122,0.2661835,0.3422184,-0.08761069,-0.048420534,0.038805727,0.044640906,0.0451243,-0.08145345,0.25102052,0.033418473,0.04439928
Cantopop,-0.25898784,-0.6548553,0.26436707,0.25782615,-0.13876179,-0.56784743,-0.26686332,0.15090771,-0.030836217,0.026702551,-0.112775095,-0.005210861,-0.25428033,-0.21288641,0.007959624,0.27453488,-0.14700453,-0.13453582,0.08610198,0.23400298,0.21019039,-0.40628272,0.38256255,-0.15174559,0.2923847,0.3147115,-0.12606844,-0.13805114,0.20636423,-0.17482631,0.21233654,0.07771119,0.116561666,-0.12503958,-0.023575762,0.07844532,0.06292575,0.20662443,0.09051659,0.10352493,0.15206558,-0.12905827,-0.2311451,0.084854476,0.18806806,-0.18800409,0.024589727,-0.0684355,-0.096227005,-0.24854863,-0.024232034,-0.27177587,0.09615933,0.37193552,0.021555586,0.21111615,0.18721919,0.026050553,0.17388277,0.14843006,-0.32035482,-0.19897859,-0.15673143,-0.23962586
Cloud_Rap,0.05679856,-0.14032173,0.1251334,0.30890635,0.44317287,-0.16760424,-0.20944084,0.46616906,-0.57535934,0.219339,-0.262911,-0.26781243,0.3990093,-0.02950108,-0.17699543,0.3594486,0.122250386,0.069900155,-0.14996462,-0.10065396,0.2963068,0.33369786,0.43011677,-0.21188967,-0.18139136,-0.015037703,0.21485433,-0.19621946,-0.4890656,-0.64075595,0.81982666,0.49959093,0.62604964,0.04614923,-0.5244378,0.4647565,0.033845205,0.18434188,0.06446568,0.031715304,0.35707605,0.10953434,-0.22036725,0.009614466,0.18352056,0.0728173,0.13071848,-0.17918624,-0.06402404,-0.009968519,-0.13713948,0.39585015,-0.08337341,0.14274831,-0.35913324,0.084113225,0.034952126,-0.011614013,0.24594909,0.07161394,-0.0807275,0.015272205,0.07271751,-0.0787357
Horrorcore,0.1321176,-0.09506938,0.34976828,0.0759187,0.6271482,0.08879203,-0.3034357,0.3302819,-0.39974988,0.03580335,0.13699831,-0.24184762,0.5456899,-0.15816401,-0.033318758,0.77111906,-0.21303506,-0.31927124,-0.080182925,-0.1305123,0.3010797,0.39887673,0.22740293,-0.007494546,-0.30257222,-0.028248694,-0.0044763437,-0.5410517,-0.11321291,-0.8640356,0.56975466,0.2865952,0.49229398,0.18755822,-0.5851295,0.65381366,-0.1053682,-0.22410485,0.050885975,0.16366047,0.34849718,0.21107854,-0.053715985,0.05759737,0.23301268,0.21903199,-0.023690324,-0.31171688,0.115035616,0.3536141,-0.28015685,0.66289103,-0.30331317,0.27848503,-0.2764431,0.18825531,-0.13060123,-0.07782347,0.067155816,0.20832765,-0.032888662,0.0004952692,0.02992798,0.08752989
Jangle_Pop,0.4915496,-0.54604363,0.25368738,0.018094696,0.07979233,-0.017536094,-0.06763772,-0.16855496,-0.19655663,-0.17827807,-0.024229828,-0.28563926,0.016694076,-0.26055497,0.030561803,-0.023220517,0.28428036,-0.06874898,-0.53932667,-0.24957067,0.2650368,0.08212918,0.21833543,-0.034258254,-0.22743183,0.14438568,-0.2873847,-0.048668396,-0.011575701,-0.1443727,0.03181172,-0.026208041,0.49732825,0.1687116,-0.18114683,-0.35941395,0.07134273,-0.10313268,0.12417435,0.04807518,0.13945079,0.06704982,-0.5194279,-0.3463523,-0.3353132,-0.006074369,-0.17264882,-0.50430894,-0.30015036,0.01060066,0.140766,-0.08788074,0.550935,0.6921981,-0.1224538,0.054907087,0.05311463,-0.01867287,0.009568703,0.34365717,0.20621097,-0.3912219,0.3054917,0.008585731
Canzone_Napoletana,-0.12516807,0.034857694,0.18424614,0.01936171,-0.16325729,-0.22860597,-0.0853445,-0.051589582,-0.4144689,0.06577174,-0.17317204,0.023371724,-0.17628981,-0.20628916,0.032147232,-0.06580699,0.10395277,-0.070368804,-0.054768074,0.46820268,0.19293058,-0.13373035,0.057644807,-0.10297232,0.081486136,0.3383757,0.11367778,0.006334431,0.650589,-0.032648265,0.19358917,0.19296491,0.3576152,0.08763928,-0.20152569,-0.2106698,0.06065179,0.03998639,-0.19207413,0.012946714,-0.05004506,0.17686284,-0.18429199,0.17775646,0.25519824,-0.026597552,-0.07648642,-0.36041394,-0.18484232,0.10461428,-0.23936775,0.29310536,0.25856745,0.33092773,-0.20995067,0.24442549,0.09647775,-0.15307063,-0.17621338,0.044015527,-0.41096163,-0.09271339,0.14720736,-0.27036378
Vallenato,0.13153476,0.044293102,-0.22040558,0.37993985,-0.018265983,-0.44378656,0.24448407,0.28455827,-0.2920226,-0.22542287,0.021833451,0.4165101,0.055712145,0.71564955,0.029239027,0.23346893,-0.45060498,-0.1457371,-0.28562644,0.71156603,0.6763409,-0.104654655,0.21251531,-0.074120544,-0.19975087,0.30806524,0.03902218,-0.40391815,0.45368612,-0.5052565,0.53450906,-0.06015534,0.43292633,0.020895913,0.25800842,0.14671294,0.059346918,0.320248,-0.5083966,0.3517891,-0.11345894,-0.1654861,-0.42756012,0.21511923,0.21509331,-0.09911649,0.26180306,0.2949263,-0.87555784,-0.059787415,0.12646627,-0.20598295,0.21263172,-0.06076955,-0.3995387,-0.17964461,-0.1978346,0.26828077,-0.36402538,-0.16210757,-0.59128916,0.3676391,-0.016022438,-0.4576555
Italo_House,0.102913834,-0.6980923,-0.007285351,0.4018989,-0.30758744,0.077788986,-0.48273468,0.20308156,-0.26448652,0.09162129,-0.035856575,-0.2738928,-0.17200048,0.32895282,-0.052995667,0.2458987,-0.16930589,0.011904409,-0.30152753,-0.04682638,0.30199718,-0.05030977,0.56048894,-0.096455075,-0.3288218,0.0945864,-0.14126746,0.08331493,-0.13560794,-0.19266072,-0.14648174,-0.23361853,0.23500639,0.02928363,-0.2418339,0.29206598,0.13647483,0.2211284,0.37449,0.32742074,-0.06561176,-0.15904935,0.020231426,0.0153877055,0.30271634,0.27547032,0.0018643487,-0.45754683,0.09038155,0.07056966,-0.41733602,-0.0012893565,0.35949948,0.39317116,0.182792,0.12684304,-0.18466172,-0.13473609,0.19811879,0.27266443,-0.13128254,-0.037265815,-0.088320166,-0.1001439
Pub_Rock,0.43474713,-0.39155626,0.45563406,-0.08956434,0.12043844,0.05997197,-0.28051147,-0.0121833645,0.05185285,-0.13967124,0.13981603,-0.035645604,-0.13977256,0.06943708,-0.15776,0.22300845,-0.15432812,0.021070385,-0.16149715,-0.07212132,0.6714818,0.016864667,0.020471362,-0.34995595,-0.2355757,0.3307565,-0.19294487,0.09153756,-0.026087422,-0.124230064,-0.14721934,0.1755613,0.24140553,0.41906694,0.104347646,0.30289203,-0.14104703,0.21953255,0.06681361,-0.014166752,-0.15870738,0.055427898,-0.13952953,0.12464267,-0.0473027,-0.37855914,-0.06945819,-0.32127184,-0.27268994,-0.081419885,0.15445486,-0.058334913,0.013388081,0.25861093,-0.07542305,-0.016277306,0.19352885,0.16567567,-0.30071744,-0.044807617,0.22501758,-0.37645942,0.31111747,0.16623574
Hawaiian,0.21127976,-0.10309708,0.6213456,0.36562535,0.13278967,-0.21556377,-0.024674969,-0.042770926,-0.44517696,0.1314506,0.35403886,-0.035909943,-0.5787041,-0.22172204,-0.15354434,0.17661501,-0.1337528,0.35152158,0.096543804,0.070590094,0.14303622,-0.18843667,-0.16411196,-0.25262457,0.2328876,0.5397118,0.11478381,-0.0968951,0.64364964,-0.17807819,-0.0661611,0.44567442,-0.23988877,-0.043075982,-0.30627263,0.15353267,-0.20154266,-0.16849233,0.4931736,0.019552188,0.065533444,0.27067536,-0.5710652,0.79618645,0.5777451,-0.50128955,0.16798767,0.118667245,-0.04115245,-0.2750272,0.38763016,-0.05523506,-0.16287597,-0.12253936,-0.7379625,0.15574126,0.31109852,0.24279906,-0.32090896,0.32655108,-0.50259674,0.20036761,-0.58436966,0.21059489
Alt-Pop,0.304536,-0.46944863,0.04172696,0.22255406,0.07128069,-0.02766043,-0.06351093,0.008888278,-0.39334065,-0.095978625,-0.18194602,0.028427063,0.15635963,-0.2834908,-0.016761607,-0.00033293653,-0.043429792,0.037185512,-0.31439582,-0.21543768,0.34756297,-0.050839283,0.040820625,-0.2940039,-0.20791224,0.22104904,-0.2907219,-0.2918842,-0.19004063,-0.21665661,0.25872907,0.044289242,0.39751112,0.2453272,-0.1720126,-0.29269224,0.17702243,0.1035525,-0.025812175,0.033712763,0.16064021,-0.08698537,-0.38145423,0.040739115,-0.06032111,-0.3127187,-0.06573823,-0.18549116,-0.033927806,-0.059620906,-0.04433102,-0.40026087,0.5362515,0.41772458,-0.2234368,0.14361045,-0.058818024,0.067249015,0.11664414,0.24069838,0.11225929,0.13060383,0.15265866,0.27619672
Reggaeton,0.09447416,-0.40578827,-0.06656047,0.24703716,0.03864995,0.06141657,0.13099691,0.17957151,-0.23569477,-0.08659817,-0.10532944,0.15869889,0.2266064,0.1272396,-0.22847076,0.28675568,-0.019544626,-0.26511416,0.015489547,0.3530842,0.44353327,-0.07770198,0.20673262,-0.07598936,-0.08710175,0.21216646,-0.02087675,-0.44973055,0.0027358804,-0.67670554,0.46575564,-0.17622527,0.48822573,-0.047691103,0.055891413,0.3690913,0.38932824,0.32572687,-0.43051255,-0.03130569,-0.019703183,-0.29562002,-0.37050653,0.18060149,0.24357073,-0.05613019,0.3840261,0.10186113,-0.15034656,-0.021242928,-0.13891855,-0.029868294,-0.13926052,0.1819165,0.087700374,-0.042615242,-0.11948687,-0.013998383,-0.29485288,-0.03168888,-0.5114175,0.50034237,-0.12606414,-0.27203253
Beguine,0.015480198,0.0034625377,0.19954391,0.37445226,-0.51483434,-0.16053596,0.019142853,-0.032220386,0.00041235823,0.051368494,0.18181989,0.20057197,0.0869079,0.33821937,0.1359367,-0.02248972,0.18969673,-0.027819922,-0.04080468,0.3100023,0.80325013,-0.012372823,-0.010257638,-0.071586624,-0.006945429,0.17837603,-0.008410015,-0.12978004,0.7553706,-0.20607927,-0.053077467,0.16565895,0.054245744,0.21167894,0.023236455,0.14051631,0.06353041,0.5538205,-0.41141835,0.016350923,-0.29183567,0.13972162,-0.5348215,0.5961359,0.6104009,-0.3285407,0.15318869,-0.09371446,0.04516375,0.12062085,0.2230576,0.00012389099,0.3043036,-0.055205155,-0.38462475,-0.22439359,0.04211086,0.093892835,-0.0847669,-0.1609862,-0.28984833,0.10973738,0.17391442,-0.3607862
Jumpstyle,-0.10116835,-0.6315267,-0.18996511,0.20330665,-0.34669596,-0.013616068,-0.035114028,0.40980417,-0.26190215,-0.0004080345,-0.08610861,0.053661797,-0.07383137,0.41909504,-0.19976775,0.8254124,-0.2744623,0.22165775,0.045695934,-0.013438836,0.4879711,-0.14725935,0.37152556,-0.6305861,-0.10079461,0.40352526,0.1982368,-0.4115059,-0.2180664,-0.3618872,-0.10955979,-0.074364975,0.23814155,-0.13514666,-0.08337584,0.5685264,0.041759554,-0.45456368,0.2502504,-0.11443583,-0.043843094,0.47067544,-0.407557,0.1786335,0.2945117,0.19952855,-0.088827424,-0.040815856,0.31751814,-0.19887817,-0.30648398,-0.1733283,0.17323707,0.2938362,-0.2041911,-0.2905501,-0.20794734,-0.11736854,0.22308807,-0.3449303,0.119456485,0.30990034,0.23285984,0.20734727
Noisecore,-0.044223785,-0.039817773,0.29927507,0.26487646,0.14827989,-0.081803955,0.26222417,0.52242404,-0.14281558,0.08155333,0.34760934,-0.09706779,0.19663884,-0.0017992406,-0.25444052,0.401994,0.3058698,-0.13044201,-0.7298182,-0.29166803,0.36725107,-0.09566794,0.47306618,-0.5620849,-0.47903526,0.4113507,-0.07021088,-0.017263737,-0.45143512,-0.36082608,0.04645102,0.22767314,0.01646843,0.42835957,-0.32324785,0.08589485,-0.015880665,0.05584084,0.22196895,0.31500646,-0.4881621,0.52614546,-0.06005622,0.10049867,0.32285517,-0.18265492,-0.01076194,0.13069645,-0.18855347,0.14034778,-0.10530834,0.2660424,-0.09869218,0.30237755,-0.0057041054,-0.43938494,-0.028210612,-0.45042926,0.08713269,0.0135892285,0.42235357,-0.33861095,0.34868416,-0.42537966
Hillbilly,0.2387906,-0.058731552,0.92194253,-0.14322795,-0.18192153,-0.16532548,-0.6016598,0.054583237,0.04417399,0.22158639,0.32701668,-0.15879929,-0.40831873,0.20008661,-0.06865848,0.38880825,0.22953917,0.12938648,-0.3580113,0.2403037,0.49432665,-0.30714554,0.37075308,-0.13130602,0.17982024,0.06022857,0.08760332,0.043939646,-0.11211563,0.054846503,-0.22878627,-0.024106793,-0.121287085,0.25474578,-0.33575794,0.4466651,-0.053678438,0.055747807,-0.24350847,-0.04316994,0.24135482,0.45541483,-0.24965382,-0.4165145,0.07103045,-0.6166846,-0.14159727,-0.06818543,-0.261541,0.19745664,0.32497674,-0.13606349,0.056237932,-0.1352858,-0.31225625,0.43364123,0.58426744,-0.029350715,-0.04134991,-0.29851973,-0.18526238,-0.04271283,0.028561836,-0.47246417
Horror_Rock,0.44662824,-0.39348945,0.83042705,0.11919496,0.24718983,0.061996024,-0.13423686,-0.14343208,0.056654,-0.3395807,0.3310551,-0.014891381,-0.19619061,0.42227572,0.089676246,0.28208068,-0.13530236,-0.15309338,-0.18942925,-0.30422568,0.41879806,-0.007464022,0.34687558,-0.4107446,-0.11886806,0.24272174,-0.1953035,0.27154827,0.21381362,-0.22122559,0.038446527,0.2795034,-0.17089272,0.15114522,-0.019646194,0.18329543,-0.049835645,0.1574181,0.0644636,-0.043065622,0.019848224,-0.049252205,-0.23004493,0.02491706,-0.13690825,-0.19666564,-0.1011229,-0.11786953,-0.14069779,0.017900405,0.19137591,-0.26287663,0.044958666,0.20317213,-0.11274865,-0.001248595,0.06756462,-0.16395529,-0.19022602,-0.21646914,0.2008282,-0.026187321,0.49971288,-0.20122807
Modern_Electric_Blues,0.6745829,-0.36629564,0.59041214,-0.41675177,0.036816437,-0.011222733,-0.1383583,-0.09729637,-0.2699653,0.26981264,0.3724262,0.16816927,-0.02519721,0.06730776,0.10515791,0.10360078,-0.12594366,-0.0010934119,-0.31764764,0.37888652,0.55655,0.31539923,-0.04311455,-0.17898752,-0.084532246,-0.3192132,-0.7953677,-0.4732676,0.13206804,-0.27359703,-0.6337336,0.38745448,0.17204511,0.1426105,-0.13490844,0.35873953,0.1307836,-0.011061068,0.11330088,0.30344772,0.12843293,0.005636151,-0.16481873,-0.3138635,0.005004199,-0.17281337,0.14002942,0.03169401,-0.2033519,0.23909922,-0.080981664,-0.07312533,0.17819072,-0.1775154,0.072992876,0.3387146,0.092966415,0.09659228,-0.13397744,-0.24112076,-0.20405675,-0.11482571,0.09622061,0.20022555
Plena,0.033537976,-0.010646112,-0.013896225,0.5646677,-0.021772917,-0.35206,0.1578274,0.2596457,-0.35526,-0.27935055,0.15730125,0.37843272,0.29726058,0.52820325,-0.084952556,0.04774074,-0.23762357,-0.20200247,-0.14846863,0.76483,0.9039532,0.044810038,0.085400395,-0.050258275,-0.21633956,0.34262905,-0.029201595,-0.56302214,0.50448674,-0.26125568,0.13089958,-0.010024296,0.32687336,0.29516038,0.21333769,0.105358474,0.15171525,0.040038303,-0.4576351,0.31696796,0.32513407,-0.06040369,-0.37920898,0.49542508,0.1665495,-0.22588478,0.27440822,0.22444867,-0.4864133,-0.024778359,0.1877128,-0.334496,0.29296023,-0.27082923,-0.62523776,-0.27787355,-0.13125497,0.19260328,-0.3091043,0.047606215,-0.4624027,0.17710134,-0.06712029,-0.66013885
Viking_Metal,-0.027522776,-0.117367536,0.13448499,0.1603456,-0.039091513,-0.112189986,0.16328321,0.1120948,-0.28276247,0.08226338,0.047462665,-0.12174864,-0.29253057,-0.25750592,0.051166333,0.3194723,0.34604415,-0.17655438,-0.73326474,0.014711157,0.49588385,-0.18888073,0.485302,-0.08597689,-0.7735957,0.32643962,-0.58924395,-0.24090134,0.16131456,-0.56441194,-0.14324455,0.3850066,-0.34194797,0.31252164,-0.49251595,0.25253496,0.16451652,-0.16282257,0.1321907,0.29238206,-0.00036478892,0.10363844,-0.1713618,0.030514747,-0.5600567,0.06749724,-0.03291893,0.039387017,-0.32663745,0.22951756,-0.24818349,-0.032350082,-0.22550097,0.10904329,-0.045284033,0.07126394,0.11703954,-0.16392379,-0.04200756,0.50100726,0.45110178,-0.32950005,0.34520206,0.19610444
Concert_Film,0.02504284,-0.39094013,0.21081576,0.07187219,-0.32257202,-0.21605617,0.018065173,0.079809055,-0.18663849,0.13878289,-0.063270316,-0.016221099,-0.043361485,-0.16069792,0.23150115,0.2747413,0.025216801,-0.14188252,-0.4263305,-0.31793514,0.54489934,-0.11006484,0.39828634,-0.5403314,-0.28364092,0.2960622,-0.46309152,0.043690998,0.033121053,-0.40252244,0.15356296,0.07601518,-0.20446406,0.5071491,-0.13163681,0.17667648,0.1971138,0.4368863,0.2081898,0.09447228,-0.0008578116,0.059515346,0.09615506,0.032174736,0.061582256,-0.2834213,0.0075338585,-0.20084323,-0.22253366,0.13399017,0.09742891,-0.32784238,-0.28784513,-0.05317618,-0.14676885,0.2488827,-0.098518625,0.05073298,0.06150882,0.2619002,-0.034769487,0.055482555,0.27334398,0.030536046
